session_id,click_propensity_score,predicted_click
411705,0.5959679,1
208263,0.2712477,0
239450,0.2726248,0
547761,0.33227503,0
574275,0.5717215,1
394913,0.49222478,0
562747,0.31434727,0
224359,0.30300605,0
395004,0.3606361,0
572855,0.5847226,1
595386,0.33510208,0
395293,0.4896724,0
232085,0.2907868,0
222325,0.25058797,0
395297,0.46319327,0
546723,0.30231652,0
28142,0.42222038,0
595767,0.35789347,0
547614,0.38415945,0
577690,0.54233795,1
207878,0.37626633,0
394014,0.37288046,0
582507,0.58558273,1
207440,0.46629968,0
312987,0.3596601,0
223950,0.60413325,1
547956,0.3700955,0
218279,0.26800355,0
21770,0.20799226,0
567908,0.5416176,1
240016,0.37626633,0
228280,0.3845498,0
244766,0.40832964,0
572997,0.56156385,1
595680,0.3304143,0
394883,0.46022582,0
395529,0.30991468,0
239504,0.30991468,0
396395,0.46849525,0
238266,0.37288046,0
223355,0.3560843,0
223081,0.38053486,0
563070,0.38053486,0
561798,0.48429716,0
461510,0.34626094,0
560919,0.3787539,0
81675,0.4409294,0
579509,0.29066923,0
561897,0.29066923,0
569072,0.5377629,1
233061,0.30255762,0
586981,0.58558273,1
395935,0.29911357,0
265976,0.40916055,0
395380,0.34546253,0
200451,0.2726248,0
567684,0.58611643,1
561511,0.35277402,0
529136,0.5403723,1
372103,0.3662078,0
562750,0.2930491,0
546532,0.3372188,0
570481,0.59611315,1
221570,0.318411,0
562662,0.35591653,0
576985,0.5703019,1
304696,0.27726945,0
208166,0.4987534,0
400269,0.36487827,0
119508,0.23774673,0
571274,0.56580377,1
417221,0.23957835,0
282419,0.33565372,0
232982,0.32978794,0
465806,0.5510578,1
410721,0.583469,1
582727,0.60053974,1
202082,0.46022582,0
239193,0.29911357,0
208579,0.29869446,0
574309,0.59749514,1
221516,0.36632484,0
232523,0.3501209,0
570248,0.56243604,1
377111,0.23599719,0
403866,0.4300386,0
313941,0.21067648,0
233145,0.25433043,0
452381,0.2891221,0
582179,0.49671763,0
547530,0.32221967,0
231994,0.30231652,0
546822,0.30231652,0
393668,0.4362047,0
574291,0.59611315,1
231722,0.3372188,0
200388,0.29911357,0
521224,0.26669505,0
551196,0.5706491,1
386737,0.56410927,1
208750,0.34857094,0
478142,0.5448186,1
595770,0.2789761,0
126926,0.5543673,1
233546,0.3139208,0
589245,0.58558273,1
562853,0.27048996,0
27431,0.2614837,0
547310,0.35121977,0
76937,0.3723392,0
547743,0.3501209,0
489972,0.33998826,0
223027,0.28497052,0
223941,0.3868849,0
573864,0.5377629,1
393800,0.3630607,0
322740,0.4543266,0
395351,0.4593457,0
584501,0.56156385,1
220870,0.29316497,0
578436,0.42229533,0
571609,0.5847226,1
232162,0.36586627,0
295545,0.2898699,0
395952,0.4593457,0
400042,0.4678315,0
238316,0.26022568,0
267433,0.31407312,0
394274,0.26022568,0
139510,0.5543673,1
139902,0.3463245,0
232199,0.35612172,0
475824,0.61622256,1
337628,0.4759104,0
583360,0.59611315,1
546640,0.35378245,0
582531,0.62175816,1
207879,0.38519818,0
547486,0.28546822,0
123797,0.39513335,0
566795,0.60387665,1
237765,0.35361195,0
233378,0.32221967,0
465869,0.5130222,1
238571,0.43995988,0
208082,0.43572938,0
563058,0.24310294,0
223940,0.33168468,0
47240,0.46223646,0
307525,0.13960399,0
489420,0.19235174,0
460452,0.32563224,0
116224,0.5130222,1
367051,0.35117748,0
294110,0.26027352,0
240053,0.35196018,0
547501,0.3372188,0
206280,0.55706966,1
595518,0.30033833,0
584212,0.59871775,1
580885,0.5823289,1
578150,0.35277402,0
563087,0.31162432,0
549143,0.46993765,0
546992,0.31819558,0
395777,0.3764572,0
574197,0.59611315,1
547583,0.3380112,0
394956,0.3637299,0
432987,0.42047814,0
415996,0.56369984,1
239726,0.27307898,0
292951,0.47823498,0
21444,0.47823498,0
222438,0.42331517,0
395628,0.44238812,0
577212,0.56156385,1
487107,0.5945996,1
206188,0.27607653,0
595379,0.29030308,0
98412,0.30238396,0
223264,0.37503257,0
588479,0.54593354,1
234793,0.46307206,0
22053,0.21582898,0
585930,0.583394,1
571455,0.5703019,1
306827,0.41846249,0
93780,0.16931614,0
338068,0.22042823,0
207972,0.26545388,0
240072,0.2690988,0
394905,0.38930273,0
31312,0.43168482,0
400199,0.2910282,0
582161,0.4857316,0
563598,0.27585283,0
451695,0.49187225,0
91622,0.5868692,1
576579,0.5616543,1
547485,0.3372188,0
393925,0.5066562,1
55831,0.57300323,1
206051,0.44706935,0
313085,0.19193123,0
222117,0.4138833,0
135126,0.24842954,0
394277,0.45703375,0
207655,0.45277184,0
394493,0.45371118,0
547345,0.3343252,0
563114,0.35678482,0
581059,0.44227943,0
547879,0.27435115,0
458682,0.3401212,0
238281,0.38930273,0
