session_id,click_propensity_score,predicted_click
411705,0.59485936,1
208263,0.24202031,0
239450,0.26227933,0
547761,0.33118612,0
574275,0.5559107,1
394913,0.52709955,1
562747,0.32704863,0
224359,0.3211297,0
395004,0.35814145,0
572855,0.57434636,1
595386,0.3260767,0
395293,0.5225774,1
232085,0.21581908,0
222325,0.17365812,0
395297,0.47905535,0
546723,0.32290143,0
28142,0.4520696,0
595767,0.38286227,0
547614,0.40422446,0
577690,0.55679864,1
207878,0.35078776,0
394014,0.36998436,0
582507,0.57434636,1
207440,0.4543319,0
312987,0.3578058,0
223950,0.58971214,1
547956,0.37600073,0
218279,0.27676794,0
21770,0.22482872,0
567908,0.545813,1
240016,0.35078776,0
228280,0.37505278,0
244766,0.40071046,0
572997,0.55123,1
595680,0.28371987,0
394883,0.4714817,0
395529,0.30073494,0
239504,0.30073494,0
396395,0.47809222,0
238266,0.36998436,0
223355,0.3330522,0
223081,0.38746,0
563070,0.38746,0
561798,0.4798898,0
461510,0.37155908,0
560919,0.39578083,0
81675,0.40530148,0
579509,0.3235956,0
561897,0.3235956,0
569072,0.54979044,1
233061,0.29165167,0
586981,0.57434636,1
395935,0.29993603,0
265976,0.42259684,0
395380,0.39081892,0
200451,0.26227933,0
567684,0.57625794,1
561511,0.3513263,0
529136,0.5329816,1
372103,0.38737062,0
562750,0.29943967,0
546532,0.34333983,0
570481,0.5771793,1
221570,0.2543716,0
562662,0.33981717,0
576985,0.5657371,1
304696,0.30756506,0
208166,0.5098784,1
400269,0.3674548,0
119508,0.22300623,0
571274,0.5518836,1
417221,0.24183826,0
282419,0.3239864,0
232982,0.3651926,0
465806,0.53617394,1
410721,0.6090299,1
582727,0.58112717,1
202082,0.4714817,0
239193,0.29993603,0
208579,0.27936092,0
574309,0.57810074,1
221516,0.33474842,0
232523,0.3423503,0
570248,0.55123,1
377111,0.23595877,0
403866,0.4340151,0
313941,0.17772633,0
233145,0.31847385,0
452381,0.3114741,0
582179,0.5226647,1
547530,0.30137455,0
231994,0.32290143,0
546822,0.32290143,0
393668,0.45141494,0
574291,0.5771793,1
231722,0.34333983,0
200388,0.29993603,0
521224,0.24637915,0
551196,0.5513759,1
386737,0.55089444,1
208750,0.33674785,0
478142,0.5114562,1
595770,0.26240414,0
126926,0.5082651,1
233546,0.32948545,0
589245,0.57434636,1
562853,0.24101134,0
27431,0.23977213,0
547310,0.35618046,0
76937,0.3799001,0
547743,0.3423503,0
489972,0.349265,0
223027,0.27206638,0
223941,0.4065443,0
573864,0.54979044,1
393800,0.37150615,0
322740,0.4261928,0
395351,0.46894142,0
584501,0.55123,1
220870,0.29403433,0
578436,0.4150489,0
571609,0.57434636,1
232162,0.37641078,0
295545,0.31838834,0
395952,0.46894142,0
400042,0.43296078,0
238316,0.29019663,0
267433,0.34045467,0
394274,0.29019663,0
139510,0.5082651,1
139902,0.38107118,0
232199,0.3488323,0
475824,0.6012808,1
337628,0.4390613,0
583360,0.5771793,1
546640,0.34823236,0
582531,0.6148307,1
207879,0.38294914,0
547486,0.34308434,0
123797,0.4139615,0
566795,0.5944455,1
237765,0.40662655,0
233378,0.30137455,0
465869,0.51584136,1
238571,0.45395818,0
208082,0.43046007,0
563058,0.26894987,0
223940,0.36457738,0
47240,0.44673416,0
307525,0.12865749,0
489420,0.19918875,0
460452,0.33716038,0
116224,0.51584136,1
367051,0.3662516,0
294110,0.27285942,0
240053,0.3874468,0
547501,0.34333983,0
206280,0.5542719,1
595518,0.31012312,0
584212,0.557394,1
580885,0.56437105,1
578150,0.3513263,0
563087,0.31593361,0
549143,0.4507822,0
546992,0.34950733,0
395777,0.3944879,0
574197,0.5771793,1
547583,0.34564254,0
394956,0.36754715,0
432987,0.41656676,0
415996,0.5936756,1
239726,0.27705967,0
292951,0.4606647,0
21444,0.4606647,0
222438,0.38121718,0
395628,0.45850572,0
577212,0.55123,1
487107,0.53938925,1
206188,0.2548915,0
595379,0.2937916,0
98412,0.29939947,0
223264,0.3417769,0
588479,0.5679697,1
234793,0.47438464,0
22053,0.20618908,0
585930,0.5666922,1
571455,0.5657371,1
306827,0.43371642,0
93780,0.2022881,0
338068,0.22817229,0
207972,0.26856625,0
240072,0.2636598,0
394905,0.44652006,0
31312,0.44464856,0
400199,0.30159208,0
582161,0.48184282,0
563598,0.26384452,0
451695,0.49627852,1
91622,0.57444674,1
576579,0.5448184,1
547485,0.34333983,0
393925,0.51863676,1
55831,0.56522477,1
206051,0.42367336,0
313085,0.16048656,0
222117,0.368656,0
135126,0.26802754,0
394277,0.46512762,0
207655,0.4485543,0
394493,0.47634712,0
547345,0.3484848,0
563114,0.3148935,0
581059,0.44086003,0
547879,0.2991211,0
458682,0.37128124,0
238281,0.44652006,0
131324,0.39270508,0
393942,0.48314673,0
125868,0.33596802,0
457849,0.28108656,0
233210,0.34564254,0
570553,0.50444525,1
396325,0.46560413,0
394482,0.45141494,0
575176,0.5630781,1
237935,0.46512762,0
492232,0.56110066,1
394869,0.4797148,0
207890,0.45759392,0
205920,0.53703547,1
481123,0.42612284,0
450453,0.42612284,0
309032,0.41257197,0
82294,0.58576435,1
360979,0.41656676,0
450410,0.41656676,0
567745,0.57434636,1
238671,0.51863676,1
268541,0.59943104,1
570791,0.4798898,0
223992,0.4798898,0
224035,0.57625794,1
209207,0.28766963,0
402808,0.3961801,0
335624,0.564133,1
571456,0.54657036,1
393695,0.48546618,0
571090,0.57136667,1
394371,0.39081892,0
233677,0.3212453,0
561557,0.36457738,0
409324,0.38659608,0
586822,0.47394624,0
583781,0.5679697,1
427423,0.44636196,0
390324,0.42367336,0
547227,0.33418164,0
238262,0.34578332,0
47806,0.4658065,0
450454,0.5041898,1
69452,0.5802677,1
222426,0.35404447,0
223629,0.44086003,0
198451,0.47905535,0
584519,0.58971214,1
486115,0.18766056,0
571234,0.52007776,1
547442,0.33671772,0
394238,0.3944879,0
547153,0.32290143,0
396081,0.4803057,0
457329,0.27442738,0
153040,0.31138638,0
31552,0.29519662,0
206256,0.2869499,0
224053,0.5771793,1
233113,0.35632655,0
547874,0.35632655,0
205779,0.47710583,0
402938,0.49546543,1
469164,0.52743113,1
59448,0.5802677,1
394997,0.3029571,0
59659,0.55359423,1
116478,0.5387211,1
595349,0.33357978,0
390368,0.47710583,0
578798,0.57810074,1
237864,0.45850572,0
587657,0.47394624,0
390272,0.5879042,1
206166,0.5879042,1
577296,0.5099027,1
562691,0.29851267,0
547737,0.32948545,0
229815,0.35112232,0
578404,0.5666922,1
546653,0.32182175,0
53119,0.5802677,1
362369,0.19700842,0
395193,0.38632363,0
238159,0.38632363,0
579358,0.43651527,0
393730,0.37716824,0
547365,0.16592135,0
394170,0.40218964,0
223588,0.4527387,0
546949,0.29944745,0
232760,0.3423503,0
223567,0.47394624,0
238936,0.45916185,0
63997,0.38925728,0
587093,0.5040562,1
306663,0.36480036,0
582924,0.5817356,1
484025,0.23527896,0
394022,0.44305882,0
561670,0.4798898,0
232119,0.38117644,0
395305,0.48546618,0
335721,0.47045594,0
163,0.38279745,0
394419,0.37042272,0
546613,0.29804993,0
394749,0.47905535,0
238287,0.35177836,0
393839,0.35177836,0
339145,0.35435918,0
562399,0.34392652,0
232936,0.32841736,0
547415,0.32841736,0
517715,0.40823585,0
563283,0.32728016,0
408185,0.51141006,1
224015,0.40945438,0
30886,0.26759943,0
208289,0.43708068,0
173,0.36132154,0
238785,0.45850572,0
240272,0.43708068,0
394438,0.4020524,0
547254,0.26317683,0
579187,0.54657036,1
223883,0.5703523,1
582518,0.4489926,0
563636,0.339822,0
223889,0.5657371,1
294745,0.41257197,0
595498,0.23381664,0
239891,0.2985053,0
197379,0.48868316,0
568421,0.5630781,1
547070,0.32867432,0
583046,0.5657371,1
73135,0.56522477,1
358023,0.50323135,1
573695,0.5742875,1
563350,0.2448408,0
233742,0.2642583,0
574976,0.57434636,1
220163,0.5420012,1
136809,0.25852573,0
562614,0.3724239,0
239372,0.39631534,0
578717,0.5630781,1
561686,0.44705787,0
582166,0.5040562,1
231724,0.33671772,0
395789,0.47905535,0
547462,0.34788507,0
393708,0.475688,0
218551,0.45850572,0
201740,0.45850572,0
571931,0.5226647,1
576688,0.57434636,1
586081,0.5226647,1
294495,0.34273437,0
563211,0.33814812,0
395785,0.4032611,0
239630,0.4032611,0
562914,0.28321093,0
221742,0.3754762,0
224657,0.30067694,0
563115,0.3087718,0
267871,0.53912073,1
307373,0.46027806,0
222998,0.33814812,0
273527,0.5934197,1
573599,0.5989034,1
233606,0.26317683,0
460096,0.377748,0
332280,0.3971263,0
241924,0.45692956,0
76274,0.42702368,0
20413,0.3463947,0
338132,0.5454096,1
452730,0.48265663,0
583015,0.55123,1
459293,0.28699616,0
369614,0.48194814,0
368481,0.40237367,0
566750,0.54979044,1
487480,0.08543106,0
124752,0.15424423,0
40216,0.49229556,0
21852,0.34273437,0
486819,0.26370612,0
203629,0.4428703,0
552116,0.4428703,0
446554,0.38723585,0
412743,0.4680166,0
367907,0.15424423,0
583147,0.48359728,0
411171,0.4058962,0
563269,0.3281274,0
547358,0.3423503,0
394119,0.49029604,0
418473,0.4419276,0
547123,0.3593654,0
223722,0.58112717,1
577577,0.5226647,1
573815,0.50444525,1
223814,0.50444525,1
571159,0.5657371,1
465,0.4098254,0
232265,0.38015616,0
586168,0.5518836,1
238312,0.3640988,0
376310,0.49353403,0
582767,0.4625393,0
414931,0.5973031,1
561611,0.50444525,1
22493,0.36896726,0
370681,0.26514706,0
454546,0.4177849,0
563074,0.43075088,0
201876,0.3764389,0
375346,0.3804325,0
233251,0.3398938,0
586655,0.545813,1
393766,0.44652006,0
30815,0.41864285,0
564199,0.56094587,1
156286,0.5592023,1
308412,0.45569932,0
230569,0.32062286,0
301204,0.41010284,0
563181,0.3148935,0
394299,0.46512762,0
224734,0.30670938,0
394167,0.39794147,0
547113,0.33671772,0
396176,0.47905535,0
228742,0.3809584,0
395269,0.45850572,0
546517,0.3212453,0
208007,0.45015043,0
233847,0.34333983,0
315524,0.31068492,0
293629,0.19857758,0
488789,0.27961633,0
239682,0.32304806,0
561877,0.4644848,0
551832,0.47781697,0
207667,0.42105678,0
222762,0.3148935,0
469388,0.47649258,0
395195,0.45850572,0
418100,0.59852964,1
134201,0.24051756,0
396006,0.46103847,0
411537,0.45413804,0
574620,0.5226647,1
406001,0.42612284,0
262304,0.42612284,0
563332,0.33131877,0
332938,0.32618552,0
473483,0.16072442,0
332414,0.11081361,0
223396,0.334906,0
233829,0.36201444,0
332810,0.21971418,0
547975,0.42258248,0
395023,0.4617311,0
77158,0.4201746,0
547402,0.3346038,0
567768,0.52794594,1
239213,0.58371985,1
395719,0.58371985,1
395511,0.41069815,0
394634,0.43738934,0
562851,0.3348579,0
231696,0.3553731,0
395225,0.5087395,1
572104,0.42208463,0
28042,0.24721272,0
454245,0.3788518,0
586285,0.5525727,1
342842,0.3571104,0
403029,0.49271947,0
566199,0.66375244,1
562873,0.37045336,0
395802,0.43738934,0
395593,0.3682939,0
547790,0.3089286,0
393886,0.28573978,0
547621,0.31787246,0
240159,0.2629522,0
223786,0.51219314,1
576981,0.4618163,0
547618,0.36201444,0
563131,0.354751,0
457,0.37483668,0
433256,0.2915918,0
393786,0.46946537,0
394959,0.58371985,1
208315,0.33099958,0
546742,0.40943366,0
134969,0.4800651,0
456397,0.45670983,0
126855,0.3545351,0
21596,0.26951912,0
579190,0.61443335,1
562612,0.3096671,0
546998,0.31867006,0
457408,0.3934839,0
100596,0.37295073,0
318232,0.5584625,1
239884,0.37120286,0
595587,0.47193608,0
585177,0.57677156,1
324250,0.1513644,0
223354,0.3096671,0
490980,0.34631422,0
586992,0.5404216,1
581056,0.45792493,0
168122,0.1513644,0
222343,0.4264298,0
208826,0.41757417,0
453470,0.40355816,0
589024,0.46311092,0
588445,0.639956,1
27985,0.38341948,0
54223,0.5464422,1
394746,0.43738934,0
577889,0.6326594,1
546696,0.315423,0
396410,0.4617311,0
301913,0.28597504,0
76150,0.6049273,1
233259,0.34640977,0
240026,0.32087675,0
567668,0.45170373,0
390310,0.2596457,0
28442,0.5727168,1
310593,0.43104306,0
595248,0.3346606,0
222585,0.36002347,0
595751,0.3503194,0
208476,0.43815348,0
200639,0.4617311,0
393741,0.48786288,0
395334,0.448051,0
547311,0.41357997,0
223118,0.354751,0
28378,0.19415434,0
595543,0.39011702,0
145360,0.34409574,0
218643,0.47184676,0
202311,0.3682939,0
231840,0.31867006,0
417972,0.44098005,0
120503,0.30351308,0
417870,0.33256713,0
563375,0.3917092,0
395120,0.54351753,1
418771,0.45677635,0
459707,0.38783947,0
563500,0.39167234,0
224791,0.39011702,0
107093,0.45804176,0
235217,0.51644623,1
568219,0.66375244,1
393780,0.58371985,1
233692,0.44883117,0
27032,0.4383222,0
123700,0.258627,0
395255,0.45931256,0
433798,0.44799414,0
352288,0.44799414,0
197499,0.43083265,0
232576,0.42428628,0
546558,0.36660612,0
93267,0.5464422,1
208505,0.35438716,0
394207,0.49427396,0
566383,0.5525727,1
571026,0.575977,1
223554,0.5588879,1
231789,0.3484439,0
588268,0.55175024,1
238792,0.5087395,1
546798,0.3553731,0
574496,0.66375244,1
232098,0.29412684,0
471373,0.3428598,0
217881,0.38338608,0
237971,0.58371985,1
244781,0.64368457,1
547762,0.44883117,0
232995,0.3192461,0
396068,0.48866573,0
330158,0.39011973,0
101965,0.5163151,1
93812,0.18099488,0
587323,0.54460317,1
579487,0.5588879,1
221109,0.32006755,0
491090,0.4130775,0
522222,0.52914935,1
394877,0.30093527,0
313405,0.2411508,0
595408,0.33749065,0
583327,0.6419599,1
19761,0.41325465,0
239177,0.3682939,0
224277,0.305532,0
585270,0.6351307,1
410410,0.4252948,0
238506,0.30093527,0
208044,0.27504447,0
290258,0.38652506,0
146669,0.4465598,0
452990,0.43194056,0
28649,0.3988776,0
567990,0.57677156,1
595539,0.3369001,0
394257,0.48786288,0
583232,0.58930033,1
395154,0.39979374,0
394745,0.49542645,1
546555,0.36642677,0
31451,0.26740196,0
206157,0.2596457,0
218034,0.3922517,0
207809,0.3809226,0
217376,0.39979374,0
581930,0.65604436,1
424298,0.6196929,1
447231,0.4960832,1
566314,0.55175024,1
43577,0.40496013,0
468039,0.4442013,0
355236,0.3988776,0
576970,0.54460317,1
144583,0.460934,0
451956,0.21880871,0
333147,0.12720025,0
547798,0.34381425,0
394379,0.5440386,1
233125,0.34381425,0
238309,0.559798,1
393987,0.559798,1
452739,0.25709328,0
232740,0.34727222,0
198252,0.39979374,0
148696,0.4151797,0
223642,0.41524875,0
218181,0.42709103,0
396011,0.47607312,0
105067,0.5464422,1
547192,0.31867006,0
144138,0.34042698,0
305278,0.23346847,0
520494,0.6318567,1
45304,0.5779305,1
546705,0.341535,0
395913,0.49815136,1
395980,0.42709103,0
370837,0.4436354,0
567415,0.6326594,1
562641,0.4396287,0
223340,0.4396287,0
393692,0.559798,1
566887,0.6640969,1
238600,0.39979374,0
240015,0.3809226,0
574519,0.4886795,0
241799,0.5591948,1
562940,0.35448456,0
232328,0.35851187,0
566287,0.38774773,0
292736,0.22208187,0
239128,0.35232893,0
396229,0.35232893,0
217918,0.58371985,1
208164,0.56198335,1
416276,0.41782266,0
421929,0.3120263,0
426335,0.37057537,0
562591,0.24469292,0
244751,0.39014888,0
294422,0.36528653,0
395471,0.47185165,0
409284,0.39094248,0
64409,0.26521012,0
448827,0.5068502,1
396112,0.4895035,0
453562,0.32934773,0
572460,0.3986912,0
567621,0.52794594,1
459718,0.4003966,0
394724,0.44742468,0
207706,0.42194918,0
588863,0.5552053,1
304586,0.5561969,1
583759,0.45277315,0
409353,0.55448467,1
395327,0.5453348,1
239181,0.5453348,1
527111,0.5532832,1
223872,0.58576244,1
561443,0.58576244,1
399943,0.3828595,0
239815,0.3828595,0
222614,0.3828595,0
326062,0.28129983,0
485722,0.55647206,1
377001,0.46257827,0
109218,0.54369557,1
226837,0.3010813,0
589309,0.5237482,1
564404,0.30927467,0
550083,0.31765324,0
547484,0.32238185,0
176086,0.45960754,0
585198,0.55175024,1
580164,0.43815422,0
560471,0.57454896,1
584772,0.57454896,1
223529,0.5588879,1
580143,0.5588879,1
547539,0.32743073,0
223988,0.5402902,1
562432,0.34548837,0
571000,0.57533157,1
581790,0.43099752,0
570832,0.41967458,0
451388,0.5074049,1
462915,0.5671358,1
566695,0.4886795,0
208053,0.45858413,0
584233,0.575977,1
583191,0.51959187,1
395147,0.46919343,0
396226,0.5440386,1
239209,0.5440386,1
312969,0.32342875,0
547271,0.30483872,0
96800,0.36740834,0
526029,0.50923324,1
44671,0.62640315,1
149774,0.42801186,0
584268,0.50375885,1
425009,0.37185597,0
366113,0.40025905,0
546525,0.34381425,0
396143,0.46946537,0
559422,0.41967458,0
101418,0.45318526,0
364269,0.59778416,1
295818,0.060573865,0
572847,0.5249256,1
316362,0.6495483,1
585915,0.55191934,1
223646,0.57533157,1
297520,0.30072725,0
540558,0.42801186,0
295219,0.38225204,0
329016,0.4930674,0
456550,0.35778224,0
495,0.17946316,0
410863,0.2930938,0
232428,0.42818087,0
208298,0.43895802,0
458565,0.1503207,0
30598,0.51515764,1
223578,0.49546963,1
277150,0.6212169,1
239628,0.42773774,0
49843,0.4127867,0
456961,0.32550555,0
115707,0.5124645,1
393918,0.58371985,1
588417,0.5404216,1
76586,0.5422995,1
395370,0.44742468,0
424250,0.61970276,1
239207,0.49542645,1
395747,0.49542645,1
238056,0.2979024,0
224463,0.29316232,0
578735,0.52357775,1
207502,0.2629522,0
394429,0.37302887,0
394000,0.27450302,0
31416,0.33340985,0
584502,0.52432626,1
560483,0.52432626,1
233826,0.38585564,0
310457,0.40513167,0
237659,0.44392332,0
547176,0.28552192,0
